name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
Getting My Parents to Texas And out of my Hair!,This is their one year anniversary and they have yet to go on a honeymoon! Lets fund this trip!,getting-my-parents-to-texas-and-out-of-my-hair,US,USD,1.0,Places,10.0,6.0,19.0,10.0,Monday,Wednesday,Saturday,9,8,10,8,6,9,8,9,10,3,30,0,1,1,0,0,2.3978952727983707,TX,Town,0.07689607830998996,0.0
Maranello - A Ferrari & Lamborghini story,A photo album shot on location in Maranello featuring Ferraris and Lamborghinis through history. Backers receive high resolution photos,maranello-a-ferrari-and-lamborghini-story,GB,GBP,1.71446598,Places,7.0,7.0,19.0,15.0,Tuesday,Tuesday,Tuesday,7,15,11,7,1,10,7,8,11,7,7,0,1,1,1,0,7.625491089214222,Emilia Romagna,Town,0.7368558222485436,0.0
NYC in the eyes of a marathoner,"Returning to run the streets of NYC. I will capture the excitement, the people, the course, the pain, and I will create a photo book.",nyc-in-the-eyes-of-a-marathoner,US,USD,1.0,Places,7.0,3.0,25.0,14.0,Tuesday,Tuesday,Friday,8,12,12,7,8,11,7,11,12,3,32,0,1,1,0,0,6.90875477931522,NY,Town,0.19548338109700944,0.0
Castles of Scotland,A Kiwi of Scottish heritage has a yearning to photograph the Castles of Scotland in 2015 and produce a coffee table book at the end.,castles-of-scotland,NZ,NZD,0.78092726,Places,3.0,2.0,25.0,14.0,Thursday,Sunday,Tuesday,1,1,14,11,30,17,12,2,14,1,30,0,0,1,1,0,9.656278306452498,Scotland,Town,0.2790518970477434,0.0
Photos From The Soul,To capture the powerful essence and color of emotion from all around us.,photos-from-the-soul,CA,CAD,0.91079741,Places,4.0,4.0,13.0,8.0,Saturday,Thursday,Thursday,10,11,15,8,14,17,9,11,15,27,30,0,0,0,0,1,7.977814347428254,MB,Town,0.23580477460498767,0.0
Travels Off Track,"We combine photography, blog, poetry, landscape art and video. Our aim is to experience and help people tell their own stories.",travels-off-track,GB,GBP,1.23484231,Places,3.0,3.0,21.0,15.0,Friday,Thursday,Monday,1,20,13,11,17,11,11,21,13,4,60,0,1,1,0,0,9.198241320755958,Bangkok,Town,0.14263088563862805,0.0
Then and Now; A Photographic Journey Through Herefordshire.,I am traveling through Herefordshire putting my tripod where local pioneer photographer Alfred Watkins put his nearly a century ago.,then-and-now-a-photographic-journey-through-herefo,GB,GBP,1.49282028,Places,8.0,7.0,20.0,14.0,Friday,Monday,Wednesday,4,24,15,3,2,14,3,25,15,23,30,0,1,1,0,0,6.393804965119494,England,County,0.19320118523007426,0.0
RR Kickstarter,I am in need of photography equipment to start a historical archive project.,rr-kickstarter,US,USD,1.0,Places,2.0,2.0,13.0,8.0,Tuesday,Sunday,Sunday,4,14,22,3,15,22,3,15,22,0,30,0,1,1,0,0,9.105090961257085,KY,Town,0.2650552804661232,0.0
Ancient Greek Origins (AGO),"""AGO"" Enlightening and engaging presentations that focus on two of ancient Greece's greatest legacies: the Olympics and Democracy.",ancient-greek-origins-ago,US,USD,1.0,Places,4.0,4.0,18.0,12.0,Monday,Tuesday,Friday,7,11,10,7,1,9,6,3,10,703,37,0,1,1,0,0,10.25769445336048,RI,Town,0.24469757361139294,0.0
Numbers of New York,A limited edition calendar (numbered and signed) of select images from #numbersofnewyork that are emblematic of this amazing city.,numbers-of-new-york,US,USD,1.0,Places,4.0,3.0,19.0,12.0,Wednesday,Saturday,Wednesday,11,11,11,10,10,7,10,21,11,11,21,0,1,1,0,0,8.412054873292933,NY,Town,0.33688218228584677,0.0
Freeway Photography,My goal is to show everyone through photography the work that is put in to build bridges and roads.,freeway-photography,US,USD,1.0,Places,2.0,2.0,19.0,10.0,Wednesday,Monday,Monday,1,27,16,12,28,15,12,28,16,0,30,0,1,1,0,0,6.68586094706836,TX,Town,0.20119403886868947,0.0
Paintbox Studio,Paintbox Studio aims to be a photography and film hub in the heart of South Wales for creatives to come together and create.,paintbox-studio,GB,GBP,1.28308762,Places,2.0,2.0,23.0,13.0,Sunday,Wednesday,Wednesday,12,4,16,10,5,15,10,5,16,0,60,0,1,1,0,1,7.157803721797062,Wales,LocalAdmin,0.11270056727557679,0.0
Place of Lines: London,Exploring architectural features of London. A vision of hidden gems and a different viewpoint.,place-of-lines-london,GB,GBP,1.50568169,Places,4.0,3.0,14.0,10.0,Thursday,Wednesday,Tuesday,4,9,16,11,12,4,3,10,16,118,30,0,1,1,1,0,7.771677891366924,England,Town,0.23036217799307518,0.0
Real Estate 3D Photos & Historical Structure Documentation,Real Estate 3D Photo Service as an addition to aerial photos and videos and to document historical structures in Central Arkansas.,real-estate-3d-photos-and-historical-structure-doc,US,USD,1.0,Places,8.0,8.0,21.0,14.0,Monday,Thursday,Monday,8,1,7,7,14,9,7,18,8,3,13,0,1,1,0,0,8.77971129020447,AR,Town,0.5160295042255973,0.0
Help Photograph a Sailors Journey,"I'm an Active duty US Sailor that wants to share his journeys, expiernces, and memories with the world through his photos!",help-photograph-a-sailors-journey,US,USD,1.0,Places,5.0,4.0,21.0,12.0,Wednesday,Wednesday,Monday,4,8,15,3,4,8,3,9,15,5,30,0,1,1,0,0,9.210440366976517,Kanagawa Prefecture,Town,0.26774566556541207,0.0
Drone aerial tour of Riverfront Park for Spokane,We would like to shoot an aerial tour of Riverfront park to give to the city to use for promotional purposes,aerial-tour-of-riverfront-park,US,USD,1.0,Places,8.0,6.0,21.0,13.0,Thursday,Tuesday,Monday,8,21,2,7,8,2,7,21,14,13,30,0,1,1,0,0,9.90353755128617,WA,Town,0.28526759873679586,0.0
Adventure Teddy,Ever wanted to see your or a loved ones little friend in some of the most iconic places in the world?,adventure-teddy,GB,GBP,1.69759112,Places,2.0,2.0,21.0,10.0,Friday,Monday,Monday,9,26,11,7,28,11,7,28,11,0,60,0,1,1,0,0,7.8428232812811896,Scotland,Town,0.12284904515976192,0.0
The American Wasteland,We are a young couple trying to share the beauty in the dead ruins across America. We are searching to find new unique places to share,the-american-wasteland,US,USD,1.0,Places,3.0,3.0,26.0,17.0,Thursday,Wednesday,Sunday,10,1,9,7,22,0,8,2,9,11,60,0,1,1,0,0,9.210440366976517,CA,Town,0.14280716137658603,0.0
Trapped in Rural Decay: A Gallery of Oklahoma Photography,A gallery highlighting the haunting truth behind once functional and beautiful objects that have since been broken and forgotten.,trapped-in-rural-decay-a-gallery-of-oklahoma-photo,US,USD,1.0,Places,9.0,7.0,19.0,12.0,Thursday,Monday,Tuesday,12,10,18,11,9,10,11,10,18,1,30,0,1,1,1,0,9.392745258631441,OK,Town,0.2723842871960448,0.0
Minnesota Roads and Trails,I will be photographing the Twin Cities Metro mountain bike trails this summer making limited edition cards/prints from the series.,minnesota-roads-and-trails,US,USD,1.0,Places,4.0,3.0,20.0,14.0,Sunday,Sunday,Tuesday,5,11,19,4,20,19,4,29,17,8,12,0,1,1,1,1,5.5254529391317835,MN,Town,0.37874762811289353,0.0
Penn State: We Are...Forever,We Are...Penn State! A 'day in the life' series.,penn-state-we-areforever,US,USD,1.0,Places,4.0,4.0,9.0,7.0,Friday,Saturday,Friday,1,16,16,12,27,11,1,2,16,6,14,0,1,1,0,0,6.55250788703459,PA,Town,0.3839256421794378,0.0
New England Libraries: A Photographic Journey,A photography project geared towards preserving the beauty and culture of small-town libraries in New England.,new-england-libraries-a-photographic-journey,US,USD,1.0,Places,6.0,6.0,16.0,12.0,Tuesday,Thursday,Sunday,7,21,17,3,5,12,6,21,17,108,30,0,1,1,0,0,9.517898598432753,NH,Town,0.27555631668719127,0.0
Eastatoe Trail Tours,"Initial, start up funds sought to fund a lively, knowledgeable, guided waterfall tour guide service for ""The Land of the Waterfalls""",eastatoe-trail-tours,US,USD,1.0,Places,3.0,3.0,21.0,15.0,Sunday,Tuesday,Thursday,6,21,13,5,5,20,5,7,13,1,45,0,1,1,0,1,9.210440366976517,NC,Town,0.1862110268221244,0.0
The ARTventure of Photography's erste Galerieausstellung,"Dynamische, dramatische und künstlerische Darstellungen von Reisen, verlassenen Orten und Alltagssituationen. Meine erste Galerie.",the-artventure-of-photographys-erste-gallerieausst,DE,EUR,1.12400469,Places,6.0,5.0,14.0,14.0,Thursday,Friday,Tuesday,10,1,9,7,31,17,9,1,9,31,30,0,0,0,1,0,6.333283793317517,Hamburg,Town,0.19153684841127525,0.0
Archaeology in Modern Landscapes,Join our campaign to capture how history hides in plain sight through the arts of photography and research!,archaeology-in-modern-landscapes,US,USD,1.0,Places,4.0,3.0,18.0,10.0,Friday,Friday,Wednesday,6,27,12,10,12,15,5,28,12,592,30,0,1,1,0,0,8.006700845440367,DC,Town,0.23656510055641047,0.0
Arizona's backcountry,"We document Arizona's backcountry roads. We map them, bring together the local history, and educate the public.",arizonas-backcountry,US,USD,1.0,Places,2.0,2.0,17.0,14.0,Saturday,Thursday,Thursday,12,19,3,11,19,0,11,19,3,0,30,0,1,1,0,1,8.987321812850125,AZ,Town,0.2620391298951823,0.0
First minutes coverage of Hurricane Sandy 100% iPhone made,Production of large acrylic prints and exposition of the first professional 100% iPhone made coverage of very first moments of Sandy,first-minutes-coverage-of-hurricane-sandy-100-ipho,US,USD,1.0,Places,9.0,8.0,21.0,14.0,Monday,Saturday,Saturday,2,8,17,1,9,14,1,9,17,0,30,0,1,1,0,0,9.210440366976517,NY,Town,0.26774566556541207,0.0
Kuramathi: 360 Panoramas in Paradise,The atolls of the Maldives are a true paradise on Earth. This project will capture this paradise in a stunning 360 panoramic tour,kuramathi-360-panoramas-in-paradise,GB,GBP,1.68757288,Places,5.0,4.0,23.0,14.0,Friday,Friday,Wednesday,6,6,5,2,21,10,5,7,5,74,30,0,1,1,0,0,8.424517828152206,Maale,Town,0.24749835929476027,0.0
Learn Nicaragua,"My project is to create a website with information about culture, nature, people and traditions of the 17 small states of Nicaragua.",learn-nicaragua,US,USD,1.0,Places,2.0,2.0,22.0,13.0,Friday,Tuesday,Wednesday,3,27,14,2,10,14,2,25,14,15,30,0,1,1,0,0,8.006700845440367,Managua,Town,0.23656510055641047,0.0
Epic Battles of Metropolis!,3D Art and Photography combine in an epic journey across the great states!,epic-battles-of-metropolis,US,USD,1.0,Places,4.0,3.0,13.0,9.0,Thursday,Wednesday,Tuesday,9,18,22,7,2,17,8,19,22,48,30,0,1,1,1,0,8.987321812850125,MI,Town,0.2620391298951823,0.0
The Sharper Image,"Photographic canvas prints depicting different scenes from around the globe, including local images taken in Sussex England.",the-sharper-image,GB,GBP,1.52119018,Places,3.0,3.0,17.0,14.0,Saturday,Monday,Tuesday,12,19,4,11,16,2,11,17,4,1,32,0,1,1,1,1,7.327905484623414,England,County,0.20619842732184124,0.0
Scenes from New Orleans,I create canvas prints of images from in and around New Orleans,scenes-from-new-orleans,US,USD,1.0,Places,4.0,3.0,12.0,8.0,Monday,Thursday,Sunday,10,26,16,8,27,15,8,30,13,2,57,0,1,1,0,0,6.90875477931522,NY,Town,0.11440509166528913,0.0
Follow in footsteps an awesome book adventure,I am a photographer who is inspired by the original Jules Verne story. I will make a thousands of photo and video materials for You.,follow-in-footsteps-an-awesome-book-adventure,GB,GBP,1.65577717,Places,7.0,5.0,25.0,14.0,Thursday,Monday,Tuesday,9,25,16,8,25,9,8,26,16,1,30,0,1,1,1,0,10.407788237110664,England,Town,0.2978251628719335,0.0
Lets see Kansas together!,25 Kansas State Parks in the next year. What a great adventure to take together. Join me. Together we can photo this beautiful state.,lets-see-kansas-together,US,USD,1.0,Places,4.0,4.0,24.0,17.0,Friday,Sunday,Tuesday,5,30,10,5,18,14,5,20,10,1,10,0,1,1,1,0,7.0909098220799835,KS,Town,0.5359616398188077,0.0
Live 4 The Rush: Palooza Pics,We've explored some of the most amazing places in New Zealand and can't think of a better way to share our experiences than a photo :),live-4-the-rush-palooza-pics,CA,CAD,0.75058959,Places,6.0,6.0,26.0,14.0,Sunday,Thursday,Saturday,12,25,5,12,1,23,12,3,15,1,21,0,0,0,0,1,7.314672119483385,Canterbury,Town,0.29885768202899493,0.0
Missouri In Pictures,Show the world the beauty that is in all of our back yards!,missouri-in-pictures,US,USD,1.0,Places,3.0,3.0,13.0,5.0,Saturday,Monday,Thursday,4,4,20,3,2,10,3,5,20,3,30,0,1,1,0,1,7.313886831633462,MO,Town,0.21816817681692904,0.0
Aerial Photography :  Americas Most Impressive Structures,Aerial Photographs of Historical Structures and Landmarks across the US. Experience the Antique structures from the most Unique Angles!,aerial-photography-americas-most-impressive-struct,US,USD,1.0,Places,7.0,7.0,19.0,12.0,Saturday,Thursday,Thursday,12,13,16,11,6,16,11,13,16,7,30,0,1,1,0,1,8.922791623969637,CA,Town,0.2603826003179483,0.0
The Right Side of Texas,Southeast Texas as seen through the lens of a cell phone camera,the-right-side-of-texas,US,USD,1.0,Places,5.0,4.0,12.0,7.0,Saturday,Friday,Wednesday,1,31,14,12,26,14,12,31,23,5,30,0,1,1,0,1,6.248042874508429,TX,Town,0.1891880085123008,0.0
A Side Of The World In Canvas,I want to be able to have my own photography inside a canvas and have it be displayed everywhere.,a-side-of-the-world-in-canvas,US,USD,1.0,Places,7.0,7.0,19.0,8.0,Friday,Tuesday,Wednesday,10,9,18,9,1,15,9,9,18,8,30,0,1,1,0,0,7.0909098220799835,CA,Town,0.21217453965657632,0.0
An Italian Adventure,Discover Italy through photography.,an-italian-adventure,IT,EUR,1.13873946,Places,3.0,3.0,4.0,3.0,Wednesday,Friday,Monday,9,23,15,8,21,11,8,24,15,3,30,0,0,0,0,0,11.132036390950109,Umbria,Town,0.31558991044012896,0.0
"Ireland from a Kite, a unique photographic book","Hi, my name is Ciarán May & i'm a photographer from Co Fermanagh, Ireland. With your support  we can bring this wonderful book to life.",ireland-from-a-kite-a-unique-photographic-book,GB,GBP,1.40789944,Places,8.0,5.0,25.0,16.0,Sunday,Monday,Friday,4,3,11,2,29,8,3,4,11,4,30,0,1,1,0,1,9.888962176184142,Northern Ireland,Town,0.28490226677416974,0.0
The Views of Pittsburgh,A portfolio collage of beautiful pictures of authentic Pittsburgh locations and scenery.,the-views-of-pittsburgh,US,USD,1.0,Places,4.0,3.0,12.0,9.0,Friday,Tuesday,Tuesday,3,27,19,2,10,19,2,10,19,0,45,0,1,1,1,0,3.258096538021482,PA,Town,0.06990112783399438,0.0
Picturing Italy,A trip to fulfill a dream of capturing the wonders and history of ancient Italy in person.,picturing-italy,US,USD,1.0,Places,2.0,2.0,17.0,10.0,Saturday,Monday,Thursday,2,28,14,1,12,16,1,29,14,16,30,0,1,1,0,1,9.99884318585288,Lazio,Town,0.28765315167990146,0.0
"""BENDING AXIS"" New album by Blues/Rock band THE BLUES HAWKS!",Original Bad Ass Blues that will Rock your Heart and Soul! The Blues Hawks is making an exciting new album! We would love your support!,bending-axis-new-album-by-blues-rock-band-the-blue,US,USD,1.0,Blues,10.0,9.0,25.0,18.0,Sunday,Friday,Friday,3,12,10,11,18,8,2,10,10,84,30,0,1,1,0,1,8.987321812850125,NJ,Town,0.2620391298951823,0.9
"Round 2 - Dirty Red & The SoulShakers ""Cloudless Day""","Dirty Red & The SoulShakers are a 4-piece, blues band from Oklahoma, working to finish their new album, Cloudless Day.",round-2-dirty-red-and-the-soulshakers-cloudless-da,US,USD,1.0,Blues,10.0,10.0,20.0,15.0,Friday,Tuesday,Wednesday,3,17,23,1,17,20,2,8,11,21,37,0,1,1,0,0,8.412054873292933,OK,Town,0.20485968300078672,0.9
Help Produce The Songs of Blind Willie Johnson,A tribute to Blind Willie Johnson takes you into the world of early blues and gospel and the making of an all-star compilation.,help-produce-the-songs-of-blind-willie-johnson,US,USD,1.0,Blues,8.0,7.0,23.0,13.0,Saturday,Tuesday,Tuesday,11,16,20,11,20,18,10,15,15,328,32,1,1,1,1,1,11.736077016252437,NY,County,0.31243741972640465,0.9
Brooklyn Rod & Gun: The Last 90 Days of 59 Kent,"Documenting the 6 year history of the Brooklyn Rod & Gun, and its meandering development into a haven for musicians and locals alike.",brooklyn-rod-and-gun-the-last-90-days-of-59-kent,US,USD,1.0,Blues,11.0,10.0,23.0,13.0,Friday,Sunday,Wednesday,11,21,23,10,19,9,10,29,14,10,23,1,1,1,0,0,9.210440366976517,NY,County,0.3367964190676756,0.9
Jalopy Records Seven Inch Subscription Series,"A shiny new album sent every 4 weeks! 13 albums like gifts given all year long by great American folk, roots, blues & country artists!",jalopy-records-seven-inch-subscription-series,US,USD,1.0,Blues,6.0,6.0,25.0,23.0,Friday,Tuesday,Thursday,10,14,22,7,19,10,9,15,13,58,29,1,1,1,0,0,9.798182590890704,NY,County,0.2910775751047448,0.9
"""Grit"": The Soul Blues album debut by Vintage#18!",The fiery Soul Blues band Vintage#18 is releasing their debut album and they need your support!,grit-the-soul-blues-album-debut-by-vintage18,US,USD,1.0,Blues,8.0,7.0,16.0,11.0,Tuesday,Friday,Sunday,11,29,9,7,15,16,10,30,9,106,30,1,1,1,0,0,9.61587214452889,DC,Town,0.27803246802524234,0.9
"Cedell Davis, Last of the Original Delta Bluesmen.","Historical recording project, high profile producer, rock star backing band. We just need studio costs covered.",cedell-davis-last-of-the-original-delta-bluesmen,US,USD,1.0,Blues,8.0,6.0,16.0,15.0,Wednesday,Thursday,Monday,7,23,23,7,3,19,7,7,21,4,16,1,1,1,0,0,7.937731775260109,AR,Town,0.40286722717160184,0.9
The Ice Queen,Sue Foley's new CD The Ice Queen to be recorded in Austin TX with the heavyweights of Texas blues.,the-ice-queen,US,USD,1.0,Blues,3.0,3.0,19.0,13.0,Sunday,Sunday,Tuesday,12,4,20,10,2,16,11,1,8,29,33,1,1,1,1,1,10.221977646629885,TX,Town,0.26984154623847467,0.9
DRIVIN' IT DOWN! Full-Band Blues Album by Justin Johnson!,"DRIVIN' IT DOWN: Full-band, Revved-Up, Electric Blues & Roots Album by Justin Johnson",drivin-it-down-full-band-blues-album-by-justin-joh,US,USD,1.0,Blues,9.0,8.0,13.0,12.0,Thursday,Sunday,Tuesday,12,1,23,10,30,15,11,1,23,2,30,1,1,1,1,0,9.90353755128617,TN,Town,0.28526759873679586,0.9
Ranky Tanky: Gullah Music of the Carolina Coast,"Charleston, SC-based quintet reviving the extraordinary Gullah music of America's southeastern Sea Islands.",ranky-tanky-gullah-music-of-the-carolina-coast,US,USD,1.0,Blues,8.0,6.0,13.0,11.0,Thursday,Saturday,Tuesday,11,17,12,9,24,14,10,18,12,23,30,1,1,1,1,0,9.392745258631441,SC,Town,0.2723842871960448,0.9
Tin Pan - American Roots Music Volume Six,"Having honed our sound over the last 6 years and 5 full-length albums, we are excited to release a record of original material.",tin-pan-american-roots-music-volume-six,US,USD,1.0,Blues,8.0,8.0,23.0,14.0,Thursday,Wednesday,Tuesday,3,12,9,9,24,16,2,10,9,138,30,1,1,1,1,0,8.922791623969637,NY,County,0.2603826003179483,0.9
Familiar Places: An album,"I want to make a professional caliber album of songs about heartbreak, lost love, and the joys of the musical struggle",familiar-places-an-album,US,USD,1.0,Blues,4.0,4.0,21.0,13.0,Friday,Thursday,Wednesday,8,28,8,6,25,21,7,29,8,33,30,1,1,1,0,0,9.210440366976517,CA,Town,0.26774566556541207,0.9
